number,name,rating,features,price,image,
"231","www.flipkart.com/asus-vivobook-pro-15-oled-ryzen-7-octa-core-amd-r7-4800h-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-gtx-1650-max-q-m6500ih-l1701ws-creator-laptop/p/itm54b817c900023?pid=COMGG3S9HBQRYGX8&lid=LSTCOMGG3S9HBQRYGX8NCNHND&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_1_15&otracker=browse&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_8_L1_view-all&fm=organic&iid=38e318d6-dff8-4a8e-aff3-adce47e5753e.COMGG3S9HBQRYGX8.SEARCH&ppt=None&ppn=None&ssid=nke1mmvfeo0000001668371993085","ASUS Vivobook Pro 15 OLED Ryzen 7 Octa Core AMD R7-4800H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Grap...","4.6","['AMD Ryzen 7 Octa Core Processor', '16 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']","₹67,990","https://rukminim1.flixcart.com/image/312/312/xif0q/computer/x/l/v/-original-imaghrfyjeff4bzv.jpeg?q=70",
"232","www.flipkart.com/acer-aspire-7-core-i5-12th-gen-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-gtx-1650-a715-5g-a715-51g-gaming-laptop/p/itmb64aedf3825ab?pid=COMGGJZVRQHWHDVH&lid=LSTCOMGGJZVRQHWHDVHT5QLFD&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_1_16&otracker=browse&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_8_L1_view-all&fm=organic&iid=38e318d6-dff8-4a8e-aff3-adce47e5753e.COMGGJZVRQHWHDVH.SEARCH&ppt=None&ppn=None&ssid=nke1mmvfeo0000001668371993085","acer Aspire 7 Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 16...","4.3","['Intel Core i5 Processor (12th Gen)', '16 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 inch) Display', 'Acer Care Center, Acer Product Registration, Nitro Sense, Quick Access', '1 Year International Travelers Warranty (ITW)']","₹61,990","https://rukminim1.flixcart.com/image/312/312/l4oi4cw0/computer/i/n/e/a715-5g-gaming-laptop-acer-original-imagfj2g954wfdyz.jpeg?q=70",
"233","www.flipkart.com/dell-vostro-core-i3-10th-gen-8-gb-512-gb-ssd-windows-11-home-3510-thin-light-laptop/p/itm4026bcf6107a8?pid=COMGBP5FFVGDQFXY&lid=LSTCOMGBP5FFVGDQFXYP0TQHF&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_1_17&otracker=browse&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_8_L1_view-all&fm=organic&iid=en_hAtHVW61%2B9JmSJSFmOq7le6MqljBfPZLdJX0lM3i1wxsuNLCp5moGuZK1Iugz7ZFdFqtnXYcytIFQUwZTq%2FiCw%3D%3D&ppt=None&ppn=None&ssid=nke1mmvfeo0000001668371993085","DELL Vostro Core i3 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) Vostro 3510 Thin and Light Laptop","4","['Intel Core i3 Processor (10th Gen)', '8 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']","₹41,846","https://rukminim1.flixcart.com/image/312/312/l13whow0/computer/s/e/r/-original-imagcr7j9zvqpjeq.jpeg?q=70",
"234","www.flipkart.com/dell-athlon-dual-core-3050u-8-gb-256-gb-ssd-windows-11-home-vostro-3515-thin-light-laptop/p/itm891119832281f?pid=COMGF478ZNMCPXPM&lid=LSTCOMGF478ZNMCPXPMBRFSQS&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_1_18&otracker=browse&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_8_L1_view-all&fm=organic&iid=en_hAtHVW61%2B9JmSJSFmOq7le6MqljBfPZLdJX0lM3i1wxAVMCNYfR1P9vTb6JQdknTAupGi4ovfo%2BIWVzfYzzalA%3D%3D&ppt=None&ppn=None&ssid=nke1mmvfeo0000001668371993085","DELL Athlon Dual Core 3050U - (8 GB/256 GB SSD/Windows 11 Home) Vostro 3515 Thin and Light Laptop","3.6","['Processor: AMD Athlon Silver 3050U (Base- 2.30 GHz & Turbo up to 3.20 GHz) 2 Cores', 'RAM & Storage: 8GB DDR4 & 256GB SSD', 'Graphics & Keyboard: Radeon Graphics & Standard Keyboard', 'Display: 15.6" HD WVA AG Narrow Border', 'Ports: 2x USB 3.2 Gen1 ,1x USB 2.0, HDMI 1.4b, SD Card reader, Audio jack', 'AMD Athlon Dual Core Processor', '8 GB DDR4 RAM', '64 bit Windows 11 Operating System', '256 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Hardware Service']","₹33,374","https://rukminim1.flixcart.com/image/312/312/l45xea80/computer/2/o/p/vostro-3515-thin-and-light-laptop-dell-original-imagf4mtrpqmswmm.jpeg?q=70",
"235","www.flipkart.com/asus-vivobook-15-2022-core-i5-10th-gen-8-gb-512-gb-ssd-windows-11-home-x515ja-ej562ws-x515ja-ej592ws-thin-light-laptop/p/itm2e65b7fbcb497?pid=COMG87FF2SD7ZHK6&lid=LSTCOMG87FF2SD7ZHK6CCCXCI&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_1_19&otracker=browse&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_8_L1_view-all&fm=organic&iid=38e318d6-dff8-4a8e-aff3-adce47e5753e.COMG87FF2SD7ZHK6.SEARCH&ppt=None&ppn=None&ssid=nke1mmvfeo0000001668371993085","ASUS VivoBook 15 (2022) Core i5 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) X515JA-EJ562WS | X515JA-E...","4.3","['Intel Core i5 Processor (10th Gen)', '8 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 inch) Display', 'Office Home and Student 2021', '1 Year Onsite Warranty']","₹42,990","https://rukminim1.flixcart.com/image/312/312/kp2y2kw0/computer/y/0/c/na-thin-and-light-laptop-asus-original-imag3ebnzawky4kn.jpeg?q=70",
"236","www.flipkart.com/asus-rog-strix-g15-ryzen-7-octa-core-amd-r7-4800h-16-gb-1-tb-ssd-windows-11-home-4-gb-graphics-nvidia-geforce-rtx-3050-ti-144-hz-g513ie-hn040ws-gaming-laptop/p/itm13c7975bead0a?pid=COMGE73KYN76YZC7&lid=LSTCOMGE73KYN76YZC71JHKIS&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_1_20&otracker=browse&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_8_L1_view-all&fm=organic&iid=38e318d6-dff8-4a8e-aff3-adce47e5753e.COMGE73KYN76YZC7.SEARCH&ppt=None&ppn=None&ssid=nke1mmvfeo0000001668371993085","ASUS ROG Strix G15 Ryzen 7 Octa Core AMD R7-4800H - (16 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVID...","4.6","['AMD Ryzen 7 Octa Core Processor', '16 GB DDR4 RAM', 'Windows 11 Operating System', '1 TB SSD', '39.62 cm (15.6 inch) Display', 'Microsoft Office Home & Student', '1 Year Onsite Warranty']","₹85,990","https://rukminim1.flixcart.com/image/312/312/l3vxbbk0/computer/g/u/y/-original-imagewgtfgzf8fdd.jpeg?q=70",
"236","www.flipkart.com/asus-rog-strix-g15-ryzen-7-octa-core-amd-r7-4800h-16-gb-1-tb-ssd-windows-11-home-4-gb-graphics-nvidia-geforce-rtx-3050-ti-144-hz-g513ie-hn040ws-gaming-laptop/p/itm13c7975bead0a?pid=COMGE73KYN76YZC7&lid=LSTCOMGE73KYN76YZC71JHKIS&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_1_20&otracker=browse&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_8_L1_view-all&fm=organic&iid=38e318d6-dff8-4a8e-aff3-adce47e5753e.COMGE73KYN76YZC7.SEARCH&ppt=None&ppn=None&ssid=nke1mmvfeo0000001668371993085","ASUS ROG Strix G15 Ryzen 7 Octa Core AMD R7-4800H - (16 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVID...","4.6","['AMD Ryzen 7 Octa Core Processor', '16 GB DDR4 RAM', 'Windows 11 Operating System', '1 TB SSD', '39.62 cm (15.6 inch) Display', 'Microsoft Office Home & Student', '1 Year Onsite Warranty']","₹85,990","https://rukminim1.flixcart.com/image/312/312/l3vxbbk0/computer/g/u/y/-original-imagewgtfgzf8fdd.jpeg?q=70",
"238","www.flipkart.com/dell-inspiron-core-i3-11th-gen-8-gb-512-gb-ssd-windows-11-home-3511-thin-light-laptop/p/itma07f53e68b4af?pid=COMGF478WJG7FDQQ&lid=LSTCOMGF478WJG7FDQQENSZRA&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_1_22&otracker=browse&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_8_L1_view-all&fm=organic&iid=en_hAtHVW61%2B9JmSJSFmOq7le6MqljBfPZLdJX0lM3i1wzjDxqytjVmtaZs8J6WQeC6HuLZVw%2FRnNo6l7DKPoHprA%3D%3D&ppt=None&ppn=None&ssid=nke1mmvfeo0000001668371993085","DELL Inspiron Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) Inspiron 3511 Thin and Light Laptop","3.3","['Intel Core i3 Processor (11th Gen)', '8 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 inch) Display', 'Microsoft Office Home & Student 2021', '1 Year Onsite Hardware Service']","₹44,999","https://rukminim1.flixcart.com/image/312/312/l45xea80/computer/v/c/x/inspiron-3511-thin-and-light-laptop-dell-original-imagf4n2y3uk8jcz.jpeg?q=70",
"239","www.flipkart.com/hp-intel-core-i5-12th-gen-16-gb-512-gb-ssd-windows-11-home-14s-dy5005tu-thin-light-laptop/p/itm9372d97b214bd?pid=COMGG3S93DSUQPMU&lid=LSTCOMGG3S93DSUQPMUWKX9QS&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_1_23&otracker=browse&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_8_L1_view-all&fm=organic&iid=38e318d6-dff8-4a8e-aff3-adce47e5753e.COMGG3S93DSUQPMU.SEARCH&ppt=None&ppn=None&ssid=nke1mmvfeo0000001668371993085","HP Intel Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) 14s - dy5005TU Thin and Light Laptop","4.1","['Intel Core i5 Processor (12th Gen)', '16 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 inch) Display', 'Microsoft Office Home & Student 2021', '1 Year Onsite Warranty']","₹61,999","https://rukminim1.flixcart.com/image/312/312/l5h2xe80/computer/h/i/p/14s-dy5005tu-thin-and-light-laptop-hp-original-imagg4rc7n75zqkp.jpeg?q=70",
"240","www.flipkart.com/hp-intel-core-i3-11th-gen-8-gb-512-gb-ssd-windows-11-home-14s-dy2508tu-thin-light-laptop/p/itm49f4531237a12?pid=COMGGTT4VFWG3FFM&lid=LSTCOMGGTT4VFWG3FFMB7VNLU&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_1_24&otracker=browse&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_8_L1_view-all&fm=organic&iid=38e318d6-dff8-4a8e-aff3-adce47e5753e.COMGGTT4VFWG3FFM.SEARCH&ppt=None&ppn=None&ssid=nke1mmvfeo0000001668371993085","HP Intel Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 14s - dy2508TU Thin and Light Laptop","4.3","['Intel Core i3 Processor (11th Gen)', '8 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 inch) Display', 'Microsoft Office Home & Student 2021', '1 Year Onsite Warranty']","₹42,990","https://rukminim1.flixcart.com/image/312/312/l5h2xe80/computer/h/i/p/14s-dy5005tu-thin-and-light-laptop-hp-original-imagg4rc7n75zqkp.jpeg?q=70",
"241","www.flipkart.com/dell-core-i5-11th-gen-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-g15-5511-gaming-laptop/p/itmdcffc4f447b58?pid=COMGCNDPWEJ4HZZV&lid=LSTCOMGCNDPWEJ4HZZVH8LIHU&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_1_1&otracker=browse&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_8_L1_view-all&fm=organic&iid=en_teK7qDb1eN%2FXL6aETa%2FMyLtfTkSaK%2Bl8wUX1XRPfwKEP0cS0cAwhD7RA1Vvx0Nwi8wIRXYNAyhatOVMc0FziMg%3D%3D&ppt=None&ppn=None&ssid=vz6h7q3lj40000001668371995141","DELL Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050) G15-5...","4.1","['Processor: i5-11260H (Base: 2.60 GHz up to 4.40 GHz) 12MB Cache', 'RAM & Storage: 16GB DDR4 (2 DIMM Slots) 512GB SSD', 'Graphics: NVIDIA GEFORCE RTX 3050 (4GB GDDR6) TGP 90W', 'Display: 15.6" FHD WVA AG 250 nits 120Hz Narrow Border, Keyboard & Warranty: Backlit Keyboard Orange & 1 Year Onsite Premium Support', 'Ports: 1. HiSpeed USB 2.0 | 2. HiSpeed USB 2.0 with PowerShare | 3. USB 3.2 Gen 1 Type-C port with DisplayPort with alt mode | 4. SuperSpeed USB 3.2 | 5. HDMI | 6. Power in | 7. RJ45 | 8. Headphones/mic', 'Intel Core i5 Processor (11th Gen)', '16 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 inch) Display', 'Office Home and Student 2021', '1 Year Onsite Hardware Service']","₹72,490","https://rukminim1.flixcart.com/image/312/312/l59xq4w0/computer/h/u/z/-original-imagfzmncb5nfzhw.jpeg?q=70",
"242","www.flipkart.com/dell-core-i3-11th-gen-8-gb-256-gb-ssd-windows-11-home-vostro-3420-notebook/p/itm148beffe7300e?pid=COMGFPEHZGNAGD3F&lid=LSTCOMGFPEHZGNAGD3FIKF36S&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_1_2&otracker=browse&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_8_L1_view-all&fm=organic&iid=en_teK7qDb1eN%2FXL6aETa%2FMyLtfTkSaK%2Bl8wUX1XRPfwKHPFeRMy8VbrUzxGc%2BDTJ3xGuag8%2FXEC6XcD1f40XOvfA%3D%3D&ppt=None&ppn=None&ssid=vz6h7q3lj40000001668371995141","DELL Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) Vostro 3420 Notebook","3.9","['Processor: Intel i3-1115G4 (Base- 1.70 GHz & Turbo up to 4.10 GHz) 2 Cores', 'RAM & Storage: 8GB DDR4 & 256GB SSD', 'Graphics & Keyboard: Integrated & Standard Keyboard', 'Display: 14.0" FHD WVA AG Narrow Border 250 nits', 'Ports: 2 USB 3.2 Gen 1 ports, 1 USB 2.0 port, 1 Headset jack, 1 HDMI 1.4 port*,1 Flip-Down RJ-45 port 10/100/1000 Mbps, 1 SD 3.0 card slot', 'Feature- Add Full Size spill resistent KB with a Larger Touchpad, 3 Side Narrow Border, Hardware TPM 2.0 for Security add', 'Intel Core i3 Processor (11th Gen)', '8 GB DDR4 RAM', '64 bit Windows 11 Operating System', '256 GB SSD', '35.56 cm (14 inch) Display', '1 Year Onsite Hardware Service']","₹38,200","https://rukminim1.flixcart.com/image/312/312/l4x2rgw0/computer/m/n/n/vostro-3420-notebook-dell-original-imagfpq37h38xebf.jpeg?q=70",
"243","www.flipkart.com/redmibook-pro-core-i3-11th-gen-8-gb-256-gb-ssd-windows-11-home-thin-light-laptop/p/itm302328cdf5e24?pid=COMG4Z35GKZTRDSF&lid=LSTCOMG4Z35GKZTRDSFFNBHAW&marketplace=FLIPKART&store=6bo%2Fb5g&spotlightTagId=BestsellerId_6bo%2Fb5g&srno=b_1_3&otracker=browse&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_8_L1_view-all&fm=organic&iid=852c8387-6233-4fed-852e-3a88fa6e8c4b.COMG4Z35GKZTRDSF.SEARCH&ppt=None&ppn=None&ssid=vz6h7q3lj40000001668371995141","RedmiBook Pro Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) Thin and Light Laptop","4.2","['Intel Core i3 Processor (11th Gen)', '8 GB DDR4 RAM', 'Windows 11 Operating System', '256 GB SSD', '39.62 cm (15.6 inch) Display', 'MS Office Home & Student 2019, Mi Smart Share, DTS Audio processing', '1 Year Onsite Warranty']","₹28,990","https://rukminim1.flixcart.com/image/312/312/krxtrww0/computer/e/l/c/redmibook-15-e-learning-edition-thin-and-light-laptop-redmi-original-imag5m8jkjbaybeu.jpeg?q=70",
"244","www.flipkart.com/acer-aspire-7-ryzen-5-hexa-core-amd-r5-5500u-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-gtx-1650-a715-42g-a715-42g-r2ne-gaming-laptop/p/itmf26ac2ffc71a8?pid=COMGYCG8ZBXWPYUU&lid=LSTCOMGYCG8ZBXWPYUUSTSMVQ&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_1_4&otracker=browse&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_8_L1_view-all&fm=organic&iid=852c8387-6233-4fed-852e-3a88fa6e8c4b.COMGYCG8ZBXWPYUU.SEARCH&ppt=None&ppn=None&ssid=vz6h7q3lj40000001668371995141","acer Aspire 7 Ryzen 5 Hexa Core AMD R5-5500U - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA G...","4.5","['Free upgrade to Windows 11 when available', 'AMD Ryzen 5 Hexa Core Processor', '8 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 inch) Display', 'Acer Collection , Acer Product Registration, Acer Care Center, Quick Access', '1 Year International Travelers Warranty (ITW)']","₹47,990","https://rukminim1.flixcart.com/image/312/312/xif0q/computer/b/e/h/-original-imagjyc69gh3a8wu.jpeg?q=70",
"245","www.flipkart.com/msi-gf63-thin-core-i5-11th-gen-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-gtx-1650-max-q-11sc-1046in-gaming-laptop/p/itm4b5beacb857d7?pid=COMGGZ23ZZPQYFJA&lid=LSTCOMGGZ23ZZPQYFJAWNHHWX&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_1_5&otracker=browse&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_8_L1_view-all&fm=organic&iid=852c8387-6233-4fed-852e-3a88fa6e8c4b.COMGGZ23ZZPQYFJA.SEARCH&ppt=None&ppn=None&ssid=vz6h7q3lj40000001668371995141","MSI GF63 Thin Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 165...","4.3","['Intel Core i5 Processor (11th Gen)', '8 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 inch) Display', 'Windows 11 Home, MSI Center, CoolerBoost', '2 Year On-Site & Carry-In Warranty']","₹49,990","https://rukminim1.flixcart.com/image/312/312/l2qhjm80/computer/l/t/g/gf63-thin-11uc-867in-gaming-laptop-msi-original-imageyk5hzuthuyf.jpeg?q=70",
"246","www.flipkart.com/msi-bravo-15-ryzen-5-hexa-core-amd-r5-5600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-amd-radeon-rx-5500m-144-hz-b5dd-410in-gaming-laptop/p/itm12cedc4da03bc?pid=COMGGHMQVWN6JJGC&lid=LSTCOMGGHMQVWN6JJGCTAUNJV&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_1_6&otracker=browse&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_8_L1_view-all&fm=organic&iid=852c8387-6233-4fed-852e-3a88fa6e8c4b.COMGGHMQVWN6JJGC.SEARCH&ppt=None&ppn=None&ssid=vz6h7q3lj40000001668371995141","MSI Bravo 15 Ryzen 5 Hexa Core AMD R5-5600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/AMD Radeo...","4.4","['AMD Ryzen 5 Hexa Core Processor', '8 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 inch) Display', '1 Year Warranty']","₹47,990","https://rukminim1.flixcart.com/image/312/312/xif0q/computer/7/3/l/-original-imagha3pvvc2xuz2.jpeg?q=70",
"247","www.flipkart.com/realme-book-slim-core-i3-11th-gen-8-gb-256-gb-ssd-windows-10-home-rmnb1001-thin-light-laptop/p/itm7109ffde0b2cc?pid=COMG5YDPYEB7ZAKK&lid=LSTCOMG5YDPYEB7ZAKKVEOVUY&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_1_7&otracker=browse&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_8_L1_view-all&fm=organic&iid=852c8387-6233-4fed-852e-3a88fa6e8c4b.COMG5YDPYEB7ZAKK.SEARCH&ppt=None&ppn=None&ssid=vz6h7q3lj40000001668371995141","realme Book (Slim) Core i3 11th Gen - (8 GB/256 GB SSD/Windows 10 Home) RMNB1001 Thin and Light Laptop","4.4","['Stylish & Portable Thin and Light Laptop', '14 inch 2K QHD, IPS LCD Display ( 400nits peak brightness, 100% sRGB, 3:2 aspect ratio, Full Vision Display)', 'Finger Print Sensor for Faster System Access', 'Light Laptop without Optical Disk Drive', 'Intel Core i3 Processor (11th Gen)', '8 GB DDR4 RAM', '64 bit Windows 10 Operating System', '256 GB SSD', '35.56 cm (14 inch) Display', 'NA', '1 Year Domestic Warranty']","₹36,999","https://rukminim1.flixcart.com/image/312/312/ksez24w0/computer/h/8/9/rmnb1001-thin-and-light-laptop-realme-original-imag5zhgcstmjbxg.jpeg?q=70",
"248","www.flipkart.com/dell-inspiron-athlon-dual-core-3050u-8-gb-256-gb-ssd-windows-11-home-3525-notebook/p/itm96a6101fa53ff?pid=COMGCYF9EZKKPEWD&lid=LSTCOMGCYF9EZKKPEWDXSSFWJ&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_1_8&otracker=browse&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_8_L1_view-all&fm=organic&iid=en_teK7qDb1eN%2FXL6aETa%2FMyLtfTkSaK%2Bl8wUX1XRPfwKGkzEtNomoY9XdnSa4k%2Fl51de%2B9lFs4OnU%2Bi%2BtFDjkpMQ%3D%3D&ppt=None&ppn=None&ssid=vz6h7q3lj40000001668371995141","DELL Inspiron Athlon Dual Core 3050U - (8 GB/256 GB SSD/Windows 11 Home) Inspiron 3525 Notebook","4.2","['Processor: AMD Athlon Silver 3050U (2.30 GHz up to 3.20 GHz)', 'RAM & Storage: 8GB DDR4 & 256GB SSD', 'Display: 15.6" HD AG Narrow Border', 'Software: Win 11 + Office H&S 2021', 'Ports: 2 USB 3.2 Gen 1 ports, 1 USB 2.0 port, 1 Headset jack, 1 HDMI 1.4 port*, 1 SD 3.0 card slot', 'WiFi & BT: 802.11ac 1x1 WiFi and Bluetooth', 'AMD Athlon Dual Core Processor', '8 GB DDR4 RAM', '64 bit Windows 11 Operating System', '256 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']","₹31,021","https://rukminim1.flixcart.com/image/312/312/l1dwknk0/computer/e/u/0/inspiron-3525-notebook-dell-original-imagcyrebyny33kd.jpeg?q=70",
"249","www.flipkart.com/apple-2020-macbook-air-m1-8-gb-256-gb-ssd-mac-os-big-sur-mgn63hn-a/p/itmde54f026889ce?pid=COMFXEKMGNHZYFH9&lid=LSTCOMFXEKMGNHZYFH9P56X45&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_1_9&otracker=browse&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_8_L1_view-all&fm=organic&iid=852c8387-6233-4fed-852e-3a88fa6e8c4b.COMFXEKMGNHZYFH9.SEARCH&ppt=None&ppn=None&ssid=vz6h7q3lj40000001668371995141","APPLE 2020 Macbook Air M1 - (8 GB/256 GB SSD/Mac OS Big Sur) MGN63HN/A","4.7","['Apple M1 Processor', '8 GB DDR4 RAM', 'Mac OS Operating System', '256 GB SSD', '33.78 cm (13.3 inch) Display', 'Built-in Apps: iMovie, Siri, GarageBand, Pages, Numbers, Photos, Keynote, Safari, Mail, FaceTime, Messages, Maps, Stocks, Home, Voice Memos, Notes, Calendar, Contacts, Reminders, Photo Booth, Preview, Books, App Store, Time Machine, TV, Music, Podcasts, Find My, QuickTime Player', '1 Year Limited Warra\xadnty']","₹87,990","https://rukminim1.flixcart.com/image/312/312/kp5sya80/screen-guard/tempered-glass/o/v/n/apple-macbook-air-m1-13-3-inch-lightwings-original-imag3gh5xftgbpg3.jpeg?q=70",
"250","www.flipkart.com/asus-vivobook-15-2022-core-i3-10th-gen-8-gb-512-gb-ssd-windows-11-home-x515ja-ej362ws-x515ja-ej392ws-thin-light-laptop/p/itmae4a34193296d?pid=COMG87FFPEDAAGXW&lid=LSTCOMG87FFPEDAAGXWHLSICD&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_1_10&otracker=browse&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_8_L1_view-all&fm=organic&iid=852c8387-6233-4fed-852e-3a88fa6e8c4b.COMG87FFPEDAAGXW.SEARCH&ppt=None&ppn=None&ssid=vz6h7q3lj40000001668371995141","ASUS VivoBook 15 (2022) Core i3 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) X515JA-EJ362WS | X515JA-E...","4.3","['Intel Core i3 Processor (10th Gen)', '8 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 inch) Display', 'Office Home and Student 2021', '1 Year Onsite Warranty']","₹32,990","https://rukminim1.flixcart.com/image/312/312/kp2y2kw0/computer/y/0/c/na-thin-and-light-laptop-asus-original-imag3ebnzawky4kn.jpeg?q=70",
